age,postal_code,avg_sequence_number,order_id,num_of_item,month_day,gender_F,gender_M,status_Cancelled,status_Complete,status_Processing,status_Returned,status_Shipped,traffic_source_Display,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search
43,91731,5.0,65090,1,10-21,1,0,1,0,0,0,0,0,0,0,0,1
59,91731,5.0,106498,1,07-30,1,0,0,1,0,0,0,0,0,0,0,1
64,91731,7.0,121996,2,04-25,1,0,1,0,0,0,0,0,0,0,1,0
64,91731,7.0,121995,2,10-06,1,0,0,1,0,0,0,0,0,0,1,0
70,91007,7.0,68955,2,01-19,1,0,0,0,1,0,0,0,0,0,0,1
69,91733,5.0,79901,1,11-25,1,0,0,0,0,1,0,0,0,0,0,1
69,91733,5.0,79900,1,10-26,1,0,0,0,0,0,1,0,0,0,0,1
51,92649,5.0,61011,1,07-27,0,1,0,0,0,0,1,0,0,0,0,1
32,91780,5.0,50531,1,01-08,1,0,0,0,0,0,1,1,0,0,0,0
33,91780,10.142857142857142,51169,1,10-05,1,0,0,0,1,0,0,0,0,0,0,1
33,91780,10.142857142857142,51168,4,11-09,1,0,0,0,0,1,0,0,0,0,0,1
33,91780,10.142857142857142,51167,2,12-18,1,0,0,0,0,0,1,0,0,0,0,1
70,91780,10.0,103849,3,05-11,0,1,1,0,0,0,0,0,0,0,0,1
70,90670,7.0,4288,2,01-07,0,1,0,1,0,0,0,0,0,0,0,1
50,90670,5.0,26719,1,11-04,0,1,0,1,0,0,0,0,0,0,0,1
50,90670,5.0,26718,1,12-05,0,1,0,0,0,0,1,0,0,0,0,1
12,90670,5.0,38997,1,04-13,1,0,0,0,0,0,1,0,0,0,0,1
61,90670,5.0,74715,1,12-25,0,1,1,0,0,0,0,0,1,0,0,0
42,90670,5.0,101463,1,04-03,0,1,1,0,0,0,0,0,0,0,0,1
45,90720,7.0,73600,2,05-25,0,1,0,1,0,0,0,0,0,0,0,1
18,90720,11.0,101361,4,01-17,0,1,1,0,0,0,0,0,0,1,0,0
18,90720,11.0,101362,2,01-17,0,1,0,1,0,0,0,0,0,1,0,0
52,90606,10.0,50407,3,04-29,1,0,0,0,0,0,1,0,0,0,0,1
27,90606,5.0,89535,1,05-23,0,1,0,0,1,0,0,0,0,0,0,1
27,90606,5.0,89536,1,04-09,0,1,0,0,1,0,0,0,0,0,0,1
17,90703,5.0,16144,1,05-30,1,0,1,0,0,0,0,0,0,0,0,1
16,90703,5.8,24988,1,02-04,1,0,1,0,0,0,0,0,0,0,0,1
16,90703,5.8,24985,1,02-14,1,0,0,1,0,0,0,0,0,0,0,1
16,90703,5.8,24986,1,10-08,1,0,0,1,0,0,0,0,0,0,0,1
16,90703,5.8,24987,2,09-28,1,0,0,0,0,0,1,0,0,0,0,1
34,90703,5.0,33960,1,12-24,1,0,0,1,0,0,0,0,0,0,1,0
13,90703,5.0,53911,1,09-23,0,1,0,1,0,0,0,0,0,1,0,0
45,90703,5.0,97423,1,08-02,0,1,0,0,1,0,0,0,0,0,0,1
31,90703,5.0,106778,1,07-28,1,0,0,0,0,0,1,0,0,0,0,1
25,91770,7.5,16484,3,12-11,1,0,0,1,0,0,0,1,0,0,0,0
25,91770,7.5,16485,1,11-21,1,0,0,0,0,1,0,1,0,0,0,0
25,91770,7.5,16487,1,10-19,1,0,0,0,0,1,0,1,0,0,0,0
25,91770,7.5,16486,1,06-29,1,0,0,0,0,0,1,1,0,0,0,0
45,91770,13.0,35148,4,03-16,1,0,0,0,0,0,1,0,1,0,0,0
56,91770,7.0,52263,2,07-04,0,1,0,0,0,1,0,0,0,0,0,1
68,91770,5.0,86691,1,02-08,1,0,1,0,0,0,0,0,0,0,0,1
53,90650,5.0,13651,1,12-03,1,0,1,0,0,0,0,0,0,0,0,1
53,90650,5.0,27740,1,09-18,1,0,0,1,0,0,0,0,0,0,0,1
53,90650,5.0,27741,1,07-30,1,0,0,1,0,0,0,0,0,0,0,1
15,90650,5.0,65324,1,11-15,0,1,0,0,0,0,1,0,0,0,0,1
56,90650,5.0,83255,1,09-01,1,0,0,0,0,1,0,0,0,0,0,1
58,90650,7.0,92178,2,02-17,0,1,0,0,1,0,0,1,0,0,0,0
58,90650,5.0,96149,1,02-03,1,0,0,0,0,0,1,0,0,0,0,1
34,90650,8.8,108730,3,03-21,0,1,0,1,0,0,0,0,0,0,0,1
34,90650,8.8,108731,2,03-25,0,1,0,0,0,1,0,0,0,0,0,1
14,91107,5.0,18614,1,06-20,1,0,0,0,0,1,0,0,0,0,0,1
34,91107,5.0,32682,1,12-28,0,1,0,0,1,0,0,0,0,0,1,0
36,91107,5.0,52664,1,12-29,0,1,1,0,0,0,0,0,0,0,0,1
21,91107,5.0,64764,1,01-16,0,1,0,0,1,0,0,0,1,0,0,0
21,91107,5.0,64765,1,01-16,0,1,0,0,1,0,0,0,1,0,0,0
20,91107,5.0,106117,1,07-14,0,1,0,1,0,0,0,0,0,0,1,0
70,90660,10.0,21472,3,01-08,0,1,0,1,0,0,0,1,0,0,0,0
48,90660,5.0,32602,1,06-20,0,1,0,1,0,0,0,0,0,0,0,1
38,90660,5.0,40874,1,04-04,0,1,1,0,0,0,0,0,0,0,1,0
38,90660,5.0,40875,1,02-10,0,1,1,0,0,0,0,0,0,0,1,0
45,90660,5.0,66175,1,04-30,1,0,0,1,0,0,0,0,0,0,0,1
21,90660,5.8,82137,2,05-02,0,1,0,1,0,0,0,0,0,0,0,1
21,90660,5.8,82140,1,02-05,0,1,0,1,0,0,0,0,0,0,0,1
21,90660,5.8,82138,1,09-28,0,1,0,0,1,0,0,0,0,0,0,1
21,90660,5.8,82139,1,10-01,0,1,0,0,0,0,1,0,0,0,0,1
30,90660,6.333333333333333,84813,1,11-25,0,1,1,0,0,0,0,0,0,0,0,1
30,90660,6.333333333333333,84812,2,08-28,0,1,0,1,0,0,0,0,0,0,0,1
38,90660,9.571428571428571,102159,4,03-24,1,0,1,0,0,0,0,0,0,0,0,1
38,90660,9.571428571428571,102160,1,12-02,1,0,0,0,1,0,0,0,0,0,0,1
38,90660,9.571428571428571,102161,1,04-24,1,0,0,0,0,0,1,0,0,0,0,1
38,90660,9.571428571428571,102162,1,10-16,1,0,0,0,0,0,1,0,0,0,0,1
68,90660,9.5,111934,4,12-05,1,0,1,0,0,0,0,0,0,0,0,1
68,90660,9.5,111936,1,04-21,1,0,1,0,0,0,0,0,0,0,0,1
68,90660,9.5,111937,1,10-18,1,0,1,0,0,0,0,0,0,0,0,1
68,90660,9.5,111935,2,08-07,1,0,0,0,1,0,0,0,0,0,0,1
50,93550,5.0,17624,1,06-16,1,0,0,0,0,0,1,0,1,0,0,0
14,93550,5.0,21083,1,03-25,0,1,0,1,0,0,0,0,0,0,0,1
42,93550,5.0,50705,1,05-22,1,0,0,0,1,0,0,0,0,0,0,1
23,93550,5.0,104960,1,11-14,0,1,1,0,0,0,0,0,0,0,0,1
33,93550,8.8,109333,2,10-08,0,1,0,0,1,0,0,0,0,0,0,1
33,93550,8.8,109332,3,05-09,0,1,0,0,0,0,1,0,0,0,0,1
39,93550,5.0,115489,1,05-17,1,0,0,0,0,1,0,0,0,0,0,1
67,93550,5.0,123041,1,12-23,0,1,0,0,0,0,1,0,0,0,0,1
45,91776,6.333333333333333,21064,2,01-17,1,0,0,1,0,0,0,0,0,1,0,0
45,91776,6.333333333333333,21065,1,01-17,1,0,0,0,1,0,0,0,0,1,0,0
12,91776,6.333333333333333,22113,2,10-06,0,1,0,1,0,0,0,0,0,0,0,1
12,91776,6.333333333333333,22112,1,05-27,0,1,0,0,0,0,1,0,0,0,0,1
14,91776,7.0,51432,2,12-12,1,0,1,0,0,0,0,0,0,0,0,1
66,91776,5.0,79850,1,11-22,1,0,0,0,0,1,0,0,0,0,0,1
53,91776,6.333333333333333,91314,1,06-28,1,0,0,0,1,0,0,0,1,0,0,0
53,91776,6.333333333333333,91313,2,01-26,1,0,0,0,0,0,1,0,1,0,0,0
42,90640,7.0,19987,2,06-20,1,0,0,0,0,0,1,0,0,0,0,1
42,90640,7.0,19988,2,03-20,1,0,0,0,0,0,1,0,0,0,0,1
20,90640,5.0,23520,1,12-31,0,1,0,0,1,0,0,0,0,0,1,0
38,90640,5.0,35535,1,08-05,1,0,0,0,1,0,0,0,1,0,0,0
37,90640,5.0,88017,1,01-14,1,0,0,0,1,0,0,0,0,0,0,1
51,90640,6.333333333333333,113601,1,06-13,1,0,1,0,0,0,0,1,0,0,0,0
51,90640,6.333333333333333,113602,2,01-20,1,0,0,0,0,0,1,1,0,0,0,0
25,90808,5.0,5855,1,11-02,1,0,0,0,1,0,0,0,1,0,0,0
35,90808,6.0,15226,2,11-12,0,1,1,0,0,0,0,0,0,0,0,1
35,90808,6.0,15228,1,09-06,0,1,0,1,0,0,0,0,0,0,0,1
35,90808,6.0,15227,1,07-24,0,1,0,0,0,0,1,0,0,0,0,1
53,90808,5.0,50655,1,03-26,0,1,1,0,0,0,0,0,0,0,1,0
53,90808,5.0,50656,1,05-13,0,1,1,0,0,0,0,0,0,0,1,0
66,90808,6.333333333333333,58272,1,08-14,1,0,1,0,0,0,0,0,0,0,1,0
66,90808,6.333333333333333,58273,2,01-30,1,0,0,0,0,1,0,0,0,0,1,0
58,90808,5.0,64451,1,09-14,1,0,1,0,0,0,0,0,0,0,0,1
58,90808,5.0,64449,1,02-14,1,0,0,1,0,0,0,0,0,0,0,1
58,90808,5.0,64450,1,11-04,1,0,0,0,1,0,0,0,0,0,0,1
20,90808,5.8,69976,2,04-30,1,0,0,0,1,0,0,0,0,0,0,1
20,90808,5.8,69973,1,08-01,1,0,0,0,0,0,1,0,0,0,0,1
20,90808,5.8,69974,1,02-22,1,0,0,0,0,0,1,0,0,0,0,1
20,90808,5.8,69975,1,04-09,1,0,0,0,0,0,1,0,0,0,0,1
25,90713,5.0,9954,1,11-04,1,0,0,0,0,0,1,1,0,0,0,0
25,90713,5.0,9955,1,11-07,1,0,0,0,0,0,1,1,0,0,0,0
25,90713,5.0,9956,1,09-12,1,0,0,0,0,0,1,1,0,0,0,0
34,90713,5.0,57915,1,05-12,0,1,0,0,1,0,0,0,0,0,1,0
34,90713,5.0,57914,1,05-26,0,1,0,0,0,1,0,0,0,0,1,0
46,90713,5.0,80231,1,12-17,0,1,0,0,0,1,0,0,1,0,0,0
46,90713,5.0,80232,1,02-22,0,1,0,0,0,0,1,0,1,0,0,0
64,90713,7.5,114450,3,09-30,1,0,0,1,0,0,0,0,0,0,0,1
64,90713,7.5,114447,1,06-08,1,0,0,0,0,1,0,0,0,0,0,1
64,90713,7.5,114449,1,01-14,1,0,0,0,0,1,0,0,0,0,0,1
64,90713,7.5,114448,1,02-24,1,0,0,0,0,0,1,0,0,0,0,1
48,91755,7.0,49861,2,10-23,1,0,0,0,0,0,1,0,0,0,0,1
60,90815,7.0,32747,2,12-05,1,0,0,0,0,0,1,0,0,0,0,1
30,90815,7.0,82419,2,07-29,1,0,1,0,0,0,0,0,0,0,0,1
27,90240,5.0,11605,1,12-31,1,0,0,0,0,1,0,0,0,0,0,1
27,90240,5.0,11604,1,12-23,1,0,0,0,0,0,1,0,0,0,0,1
48,90240,10.333333333333334,51844,4,10-24,0,1,0,1,0,0,0,1,0,0,0,0
48,90240,10.333333333333334,51845,1,11-21,0,1,0,0,1,0,0,1,0,0,0,0
48,90240,10.333333333333334,51846,1,10-07,0,1,0,0,0,0,1,1,0,0,0,0
59,90240,13.0,96559,4,06-19,1,0,0,1,0,0,0,0,0,0,0,1
28,91104,13.0,94529,4,05-01,0,1,0,0,0,0,1,0,0,1,0,0
63,91104,5.0,103068,1,11-09,0,1,0,0,1,0,0,0,0,0,0,1
63,91104,5.0,103067,1,06-07,0,1,0,0,0,1,0,0,0,0,0,1
62,90706,5.0,16399,1,02-22,1,0,0,0,1,0,0,0,0,0,0,1
50,90706,5.0,60145,1,04-14,0,1,0,1,0,0,0,0,1,0,0,0
26,90706,5.0,75892,1,12-30,0,1,0,0,0,0,1,0,0,1,0,0
30,90706,5.0,107014,1,02-28,1,0,0,1,0,0,0,0,0,0,1,0
35,90706,5.0,107498,1,09-19,1,0,1,0,0,0,0,0,0,0,0,1
35,90706,5.0,107497,1,09-10,1,0,0,0,0,0,1,0,0,0,0,1
14,90706,5.0,116743,1,10-08,1,0,0,0,0,1,0,0,0,0,0,1
14,91801,5.0,17900,1,05-11,0,1,0,1,0,0,0,0,0,0,1,0
14,91801,5.0,17899,1,03-03,0,1,0,0,1,0,0,0,0,0,1,0
70,91801,6.0,21818,1,03-21,0,1,0,1,0,0,0,0,0,0,0,1
70,91801,6.0,21816,1,08-20,0,1,0,0,1,0,0,0,0,0,0,1
70,91801,6.0,21817,2,02-25,0,1,0,0,1,0,0,0,0,0,0,1
30,91801,5.0,51331,1,04-25,0,1,0,1,0,0,0,0,0,0,1,0
30,91801,5.0,51332,1,06-06,0,1,0,1,0,0,0,0,0,0,1,0
17,91801,5.0,56734,1,01-27,1,0,0,1,0,0,0,1,0,0,0,0
14,90241,5.0,6437,1,04-02,0,1,1,0,0,0,0,0,0,0,0,1
14,90241,5.0,6438,1,01-05,0,1,1,0,0,0,0,0,0,0,0,1
35,90241,5.0,38517,1,02-18,0,1,0,0,0,0,1,0,0,0,0,1
32,90241,5.0,89848,1,11-06,1,0,0,0,0,0,1,0,0,1,0,0
32,90241,5.0,89849,1,01-09,1,0,0,0,0,0,1,0,0,1,0,0
37,90241,13.0,124621,4,07-07,1,0,0,0,0,0,1,0,0,0,0,1
28,90803,5.0,7833,1,04-21,1,0,0,0,0,0,1,0,0,0,1,0
59,90803,5.0,16614,1,10-12,1,0,0,0,1,0,0,0,0,0,0,1
52,90803,5.0,119253,1,01-02,1,0,1,0,0,0,0,0,1,0,0,0
52,90803,5.0,119251,1,09-17,1,0,0,1,0,0,0,0,1,0,0,0
52,90803,5.0,119250,1,06-01,1,0,0,0,0,0,1,0,1,0,0,0
52,90803,5.0,119252,1,02-11,1,0,0,0,0,0,1,0,1,0,0,0
37,91001,6.333333333333333,10639,1,03-02,0,1,0,0,1,0,0,0,0,0,1,0
37,91001,6.333333333333333,10638,2,12-19,0,1,0,0,0,0,1,0,0,0,1,0
56,91001,5.0,16269,1,05-06,1,0,0,0,1,0,0,0,0,0,0,1
33,91001,5.0,16394,1,02-01,0,1,0,0,1,0,0,0,0,0,1,0
17,91001,5.0,112250,1,04-05,0,1,1,0,0,0,0,0,0,0,0,1
17,91001,5.0,112251,1,04-07,0,1,0,1,0,0,0,0,0,0,0,1
17,91001,5.0,112249,1,05-05,0,1,0,0,1,0,0,0,0,0,0,1
55,90242,5.0,17110,1,09-11,1,0,0,0,0,0,1,0,0,0,0,1
25,90242,5.0,56582,1,06-19,0,1,1,0,0,0,0,0,0,0,0,1
25,90242,5.0,56581,1,03-14,0,1,0,0,0,0,1,0,0,0,0,1
27,90242,5.0,68969,1,05-25,1,0,0,0,0,0,1,0,0,0,1,0
53,91754,6.333333333333333,92997,1,09-18,0,1,1,0,0,0,0,0,0,0,0,1
53,91754,6.333333333333333,92996,2,03-06,0,1,0,1,0,0,0,0,0,0,0,1
14,91754,5.0,121027,1,12-13,1,0,0,0,0,0,1,0,0,0,0,1
37,91803,5.0,1985,1,01-14,1,0,0,0,0,0,1,0,0,0,0,1
49,91803,7.5,40355,3,01-07,0,1,1,0,0,0,0,0,0,0,0,1
49,91803,7.5,40357,1,12-23,0,1,1,0,0,0,0,0,0,0,0,1
49,91803,7.5,40354,1,12-30,0,1,0,1,0,0,0,0,0,0,0,1
49,91803,7.5,40356,1,12-31,0,1,0,0,0,0,1,0,0,0,0,1
37,91803,13.0,44340,4,09-25,0,1,0,0,0,0,1,0,0,0,1,0
31,90804,5.0,18584,1,01-03,0,1,0,0,0,0,1,0,0,0,0,1
22,90804,11.4,31022,1,10-18,1,0,0,0,1,0,0,0,0,0,1,0
22,90804,11.4,31023,4,03-19,1,0,0,0,1,0,0,0,0,0,1,0
33,90804,6.333333333333333,46264,1,03-15,0,1,1,0,0,0,0,0,0,0,0,1
33,90804,6.333333333333333,46263,2,09-15,0,1,0,1,0,0,0,0,0,0,0,1
23,90804,7.714285714285714,105262,2,02-09,0,1,0,1,0,0,0,0,0,0,1,0
23,90804,7.714285714285714,105261,1,06-04,0,1,0,0,1,0,0,0,0,0,1,0
23,90804,7.714285714285714,105264,3,02-16,0,1,0,0,1,0,0,0,0,0,1,0
23,90804,7.714285714285714,105263,1,07-10,0,1,0,0,0,0,1,0,0,0,1,0
64,93534,5.0,10572,1,03-03,1,0,0,0,0,0,1,0,0,0,0,1
42,93534,5.0,51514,1,12-03,1,0,0,1,0,0,0,0,0,0,0,1
53,93534,7.0,84632,2,12-08,1,0,0,0,1,0,0,0,0,0,0,1
53,93534,7.0,84633,2,06-02,1,0,0,0,0,0,1,0,0,0,0,1
20,93534,5.0,108854,1,08-15,1,0,1,0,0,0,0,0,0,0,0,1
20,93534,5.0,108853,1,08-13,1,0,0,0,1,0,0,0,0,0,0,1
19,90022,5.0,68280,1,03-06,0,1,0,0,0,1,0,0,0,0,0,1
19,90022,5.0,68281,1,09-06,0,1,0,0,0,0,1,0,0,0,0,1
57,90022,5.0,77412,1,12-10,1,0,0,0,0,1,0,0,0,0,0,1
32,90022,8.75,108415,1,03-26,1,0,1,0,0,0,0,0,0,0,0,1
32,90022,8.75,108416,3,08-28,1,0,0,0,1,0,0,0,0,0,0,1
49,90723,5.0,15199,1,05-06,0,1,0,1,0,0,0,0,0,0,0,1
47,90723,13.0,86283,4,04-18,1,0,0,0,0,0,1,0,0,0,1,0
16,90723,11.4,114251,4,02-06,1,0,0,0,0,0,1,0,0,0,0,1
16,90723,11.4,114252,1,04-05,1,0,0,0,0,0,1,0,0,0,0,1
54,90723,5.0,120933,1,07-07,0,1,1,0,0,0,0,0,0,0,1,0
54,90723,5.0,120934,1,03-23,0,1,0,1,0,0,0,0,0,0,1,0
39,90201,7.0,4203,2,10-26,0,1,0,0,1,0,0,0,0,0,0,1
53,90201,10.0,23977,3,10-08,1,0,1,0,0,0,0,0,0,0,0,1
56,90201,5.0,33617,1,06-24,0,1,0,0,0,0,1,0,0,0,1,0
56,90201,5.0,33618,1,10-28,0,1,0,0,0,0,1,0,0,0,1,0
66,90201,13.0,61411,4,07-08,1,0,0,1,0,0,0,0,0,0,0,1
67,90201,5.0,68152,1,06-03,1,0,0,0,1,0,0,0,0,0,0,1
20,90201,5.0,68646,1,12-05,0,1,0,0,0,1,0,0,0,0,0,1
31,90201,5.0,75037,1,11-27,0,1,0,0,1,0,0,0,0,0,0,1
39,90201,11.4,77979,1,01-22,1,0,0,0,0,1,0,0,0,0,0,1
39,90201,11.4,77980,4,08-28,1,0,0,0,0,0,1,0,0,0,0,1
63,90201,5.0,96795,1,01-04,0,1,0,1,0,0,0,0,0,0,0,1
37,90201,5.0,108352,1,09-29,0,1,0,0,0,0,1,0,0,0,0,1
37,90201,5.0,108353,1,08-23,0,1,0,0,0,0,1,0,0,0,0,1
24,90201,5.0,109370,1,10-31,1,0,0,0,0,0,1,0,0,0,0,1
36,90201,6.333333333333333,124181,2,01-13,1,0,1,0,0,0,0,0,0,0,0,1
36,90201,6.333333333333333,124182,1,01-12,1,0,0,1,0,0,0,0,0,0,0,1
36,90201,6.333333333333333,124183,1,11-20,1,0,0,0,1,0,0,0,0,0,0,1
36,90201,6.333333333333333,124184,2,12-25,1,0,0,0,0,0,1,0,0,0,0,1
21,90806,10.0,9185,3,12-03,1,0,0,1,0,0,0,0,0,0,0,1
31,90806,5.0,62829,1,01-25,1,0,0,0,0,0,1,0,0,0,1,0
27,90806,5.0,89264,1,11-24,0,1,0,0,1,0,0,0,0,0,0,1
53,90806,5.0,112626,1,09-30,1,0,0,1,0,0,0,0,0,0,0,1
54,90806,7.0,113061,2,09-06,0,1,1,0,0,0,0,0,0,0,0,1
47,90032,5.0,21240,1,05-19,1,0,0,0,0,0,1,0,0,0,0,1
62,90032,13.0,24754,4,05-22,1,0,0,1,0,0,0,0,0,0,1,0
54,90032,5.0,49613,1,06-25,1,0,0,0,0,0,1,0,0,0,0,1
19,90032,5.0,76810,1,12-06,1,0,0,0,1,0,0,0,0,0,0,1
18,90805,5.0,10719,1,08-26,1,0,0,1,0,0,0,0,0,0,1,0
26,90805,11.714285714285714,36282,3,12-30,1,0,1,0,0,0,0,0,0,0,0,1
26,90805,11.714285714285714,36283,4,01-08,1,0,0,0,0,0,1,0,0,0,0,1
65,90805,5.0,57998,1,03-13,1,0,1,0,0,0,0,0,0,0,0,1
70,90805,5.0,75230,1,11-14,1,0,0,0,0,1,0,0,0,0,0,1
58,90805,5.0,103116,1,12-11,0,1,0,1,0,0,0,0,0,0,0,1
46,90807,5.0,2635,1,10-21,1,0,0,0,1,0,0,0,0,0,0,1
62,90807,5.0,38158,1,07-06,1,0,1,0,0,0,0,0,0,0,1,0
52,90807,7.0,59777,2,01-31,1,0,0,0,0,1,0,0,0,0,1,0
43,90063,5.0,18690,1,10-12,0,1,0,1,0,0,0,0,0,0,1,0
64,90063,11.4,20059,1,02-22,1,0,1,0,0,0,0,0,0,0,0,1
64,90063,11.4,20058,4,02-24,1,0,0,0,0,0,1,0,0,0,0,1
13,90063,5.0,59070,1,11-12,0,1,0,0,0,0,1,0,0,0,0,1
15,90063,5.0,61516,1,05-14,1,0,1,0,0,0,0,0,0,1,0,0
66,90063,10.0,97899,3,10-07,1,0,1,0,0,0,0,0,0,0,0,1
69,90063,6.333333333333333,109203,1,09-19,0,1,0,0,0,1,0,0,0,0,0,1
69,90063,6.333333333333333,109204,2,05-02,0,1,0,0,0,0,1,0,0,0,0,1
47,90042,5.0,37608,1,06-21,1,0,0,1,0,0,0,0,0,0,0,1
66,90042,5.0,62137,1,08-28,1,0,0,1,0,0,0,0,1,0,0,0
36,90042,6.0,72286,1,08-19,1,0,1,0,0,0,0,0,0,0,0,1
36,90042,6.0,72285,2,07-07,1,0,0,0,1,0,0,0,0,0,0,1
36,90042,6.0,72287,1,11-19,1,0,0,0,0,0,1,0,0,0,0,1
69,90042,5.0,102874,1,07-13,1,0,0,0,1,0,0,0,0,0,0,1
69,90042,5.0,102875,1,02-04,1,0,0,0,0,1,0,0,0,0,0,1
42,90280,5.0,14034,1,11-05,0,1,0,0,0,1,0,0,0,0,0,1
42,90280,5.0,14035,1,06-20,0,1,0,0,0,0,1,0,0,0,0,1
43,90280,5.0,45139,1,02-26,1,0,0,0,0,0,1,0,0,0,0,1
38,90280,6.0,59155,1,04-04,1,0,0,1,0,0,0,0,0,0,1,0
38,90280,6.0,59153,1,04-08,1,0,0,0,1,0,0,0,0,0,1,0
38,90280,6.0,59154,2,05-11,1,0,0,0,1,0,0,0,0,0,1,0
36,90280,5.0,106784,1,09-24,0,1,0,0,0,1,0,0,0,0,1,0
49,90813,5.0,76208,1,11-25,0,1,0,0,0,0,1,0,0,0,1,0
13,90262,5.0,687,1,08-27,0,1,0,0,1,0,0,0,0,0,0,1
13,90262,5.0,686,1,08-15,0,1,0,0,0,0,1,0,0,0,0,1
58,90262,5.0,18027,1,12-18,0,1,1,0,0,0,0,0,0,0,0,1
29,90262,13.0,24319,4,08-27,1,0,1,0,0,0,0,0,0,0,0,1
29,90262,13.0,24321,4,10-25,1,0,1,0,0,0,0,0,0,0,0,1
29,90262,13.0,24320,4,07-15,1,0,0,0,1,0,0,0,0,0,0,1
69,90262,7.0,63464,2,04-13,0,1,0,0,0,0,1,0,0,0,0,1
38,90262,10.142857142857142,68357,2,11-11,0,1,0,0,0,0,1,0,0,0,0,1
38,90262,10.142857142857142,68358,4,05-28,0,1,0,0,0,0,1,0,0,0,0,1
38,90262,10.142857142857142,68359,1,11-19,0,1,0,0,0,0,1,0,0,0,0,1
57,90023,5.0,42216,1,09-04,1,0,0,1,0,0,0,0,0,1,0,0
37,90023,5.0,56636,1,02-28,1,0,0,1,0,0,0,0,0,0,1,0
69,90023,6.0,95156,1,12-05,0,1,0,1,0,0,0,0,0,1,0,0
69,90023,6.0,95154,1,11-15,0,1,0,0,1,0,0,0,0,1,0,0
69,90023,6.0,95155,2,09-12,0,1,0,0,1,0,0,0,0,1,0,0
61,90221,7.0,39143,2,05-29,0,1,0,1,0,0,0,0,0,0,0,1
17,90041,5.0,22160,1,03-23,1,0,0,0,0,0,1,0,0,0,0,1
50,90041,5.0,73890,1,01-11,1,0,0,1,0,0,0,0,0,0,0,1
57,90802,9.571428571428571,73698,1,01-30,1,0,1,0,0,0,0,0,0,1,0,0
57,90802,9.571428571428571,73700,4,12-03,1,0,1,0,0,0,0,0,0,1,0,0
57,90802,9.571428571428571,73701,1,09-25,1,0,0,0,1,0,0,0,0,1,0,0
57,90802,9.571428571428571,73699,1,11-04,1,0,0,0,0,0,1,0,0,1,0,0
55,90802,7.0,87178,2,10-11,0,1,0,0,0,1,0,0,0,0,0,1
12,90802,5.0,101593,1,08-25,1,0,0,0,0,0,1,0,0,0,0,1
16,90802,8.75,109894,1,07-18,1,0,0,0,1,0,0,0,0,0,0,1
16,90802,8.75,109895,3,08-16,1,0,0,0,1,0,0,0,0,0,0,1
14,90033,5.0,13125,1,05-30,0,1,1,0,0,0,0,0,0,0,0,1
12,90033,5.0,45333,1,05-02,0,1,0,1,0,0,0,0,0,0,0,1
12,90033,5.0,45334,1,01-11,0,1,0,0,1,0,0,0,0,0,0,1
12,90033,5.0,45332,1,09-21,0,1,0,0,0,0,1,0,0,0,0,1
41,90033,7.0,85861,2,05-26,0,1,0,0,0,1,0,0,0,0,0,1
21,90031,5.0,75861,1,04-01,1,0,0,0,0,1,0,0,0,0,0,1
45,90031,5.0,117951,1,03-25,1,0,0,0,1,0,0,0,0,0,0,1
41,91206,5.0,17806,1,08-13,1,0,1,0,0,0,0,0,0,0,0,1
60,91206,10.142857142857142,62663,4,01-31,1,0,0,0,1,0,0,0,0,1,0,0
60,91206,10.142857142857142,62661,2,03-05,1,0,0,0,0,1,0,0,0,1,0,0
60,91206,10.142857142857142,62662,1,04-15,1,0,0,0,0,0,1,0,0,1,0,0
70,90255,5.0,9985,1,12-19,1,0,0,0,1,0,0,0,0,0,0,1
22,90255,5.0,25520,1,09-13,1,0,0,0,0,1,0,0,0,0,1,0
46,90255,6.333333333333333,52883,2,01-18,0,1,0,0,0,0,1,0,0,0,1,0
46,90255,6.333333333333333,52884,1,08-02,0,1,0,0,0,0,1,0,0,0,1,0
68,90810,6.333333333333333,10272,2,07-01,0,1,1,0,0,0,0,1,0,0,0,0
68,90810,6.333333333333333,10271,1,09-22,0,1,0,0,0,0,1,1,0,0,0,0
25,90810,5.0,28573,1,08-14,0,1,0,0,0,1,0,0,0,0,0,1
52,90810,5.0,60569,1,06-27,1,0,0,1,0,0,0,0,0,0,0,1
52,90810,5.0,60571,1,12-10,1,0,0,1,0,0,0,0,0,0,0,1
52,90810,5.0,60568,1,08-19,1,0,0,0,0,0,1,0,0,0,0,1
52,90810,5.0,60570,1,04-20,1,0,0,0,0,0,1,0,0,0,0,1
56,90065,5.0,15640,1,11-14,1,0,1,0,0,0,0,0,0,0,0,1
56,90065,5.0,15641,1,11-03,1,0,0,1,0,0,0,0,0,0,0,1
50,90065,6.0,83872,2,03-16,0,1,1,0,0,0,0,0,0,0,0,1
50,90065,6.0,83873,1,10-08,0,1,0,0,0,1,0,0,0,0,0,1
50,90065,6.0,83874,1,04-19,0,1,0,0,0,0,1,0,0,0,0,1
45,93551,10.0,16920,3,11-05,0,1,0,1,0,0,0,0,0,1,0,0
41,93551,5.0,60834,1,04-07,0,1,0,0,1,0,0,0,0,0,0,1
69,93551,5.0,121313,1,01-14,0,1,0,0,0,0,1,0,0,0,0,1
53,90222,5.0,9036,1,04-01,1,0,0,0,0,1,0,0,1,0,0,0
